Team,num_playoffs
Portland Trail Blazers,40
LA Clippers,19
Memphis Grizzlies,12
Utah Jazz,34
Sacramento Kings,20
Los Angeles Lakers,40
Dallas Mavericks,26
Denver Nuggets,32
New Orleans Pelicans,7
Houston Rockets,35
San Antonio Spurs,39
Phoenix Suns,33
Oklahoma City Thunder,36
Minnesota Timberwolves,12
Golden State Warriors,23
